panel,group,series_id,name,date,value,source
ppi,exposed,PCU541810541810,Advertising agencies,2022-06-01,148.915,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2022-07-01,149.355,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2022-08-01,149.225,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2022-09-01,149.161,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2022-10-01,149.141,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2022-11-01,149.237,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2022-12-01,149.269,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2023-01-01,149.406,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2023-02-01,149.87,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2023-03-01,150.276,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2023-04-01,150.269,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2023-05-01,150.69,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2023-06-01,150.514,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2023-07-01,150.466,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2023-08-01,150.139,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2023-09-01,150.174,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2023-10-01,150.113,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2023-11-01,150.061,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2023-12-01,150.109,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2024-01-01,150.11,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2024-02-01,150.542,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2024-03-01,150.716,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2024-04-01,150.726,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2024-05-01,151.536,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2024-06-01,151.089,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2024-07-01,151.089,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2024-08-01,152.056,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2024-09-01,151.766,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2024-10-01,152.753,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2024-11-01,152.514,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2024-12-01,152.579,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2025-01-01,152.874,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2025-02-01,152.093,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2025-03-01,152.106,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2025-04-01,152.206,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2025-05-01,152.724,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2025-06-01,152.649,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2025-07-01,152.373,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2025-08-01,152.697,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2025-09-01,152.859,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2025-10-01,152.815,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2025-11-01,152.572,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2025-12-01,153.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2026-01-01,153.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2026-02-01,153.349,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2026-03-01,153.295,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2026-04-01,153.239,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2026-05-01,154.067,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2026-06-01,154.077,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2026-07-01,154.085,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2026-08-01,154.584,BLS PCU541810541810
ppi,exposed,PCU5613--5613--,Employment services,2007-01-01,120.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2007-02-01,121.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2007-03-01,121.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2007-04-01,121.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2007-05-01,121.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2007-06-01,121.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2007-07-01,121.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2007-08-01,121.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2007-09-01,122.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2007-10-01,122.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2007-11-01,122.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2007-12-01,122.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2008-01-01,122.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2008-02-01,123.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2008-03-01,123.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2008-04-01,122.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2008-05-01,122.7,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2008-06-01,122.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2008-07-01,123.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2008-08-01,123.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2008-09-01,123.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2008-10-01,123.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2008-11-01,124.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2008-12-01,124.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2009-01-01,123.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2009-02-01,124.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2009-03-01,123.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2009-04-01,123.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2009-05-01,123.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2009-06-01,123.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2009-07-01,123.7,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2009-08-01,123.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2009-09-01,123.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2009-10-01,123.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2009-11-01,122.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2009-12-01,122.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2010-01-01,123.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2010-02-01,123.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2010-03-01,123.7,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2010-04-01,124.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2010-05-01,124.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2010-06-01,125.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2010-07-01,125.7,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2010-08-01,125.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2010-09-01,125.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2010-10-01,125.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2010-11-01,125.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2010-12-01,125.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2011-01-01,125.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2011-02-01,125.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2011-03-01,125.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2011-04-01,125.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2011-05-01,125.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2011-06-01,125.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2011-07-01,125.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2011-08-01,125.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2011-09-01,125.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2011-10-01,125.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2011-11-01,125.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2011-12-01,125.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2012-01-01,125.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2012-02-01,126.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2012-03-01,126.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2012-04-01,126.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2012-05-01,126.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2012-06-01,126.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2012-07-01,126.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2012-08-01,126.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2012-09-01,126.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2012-10-01,126.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2012-11-01,126.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2012-12-01,126.7,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2013-01-01,127.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2013-02-01,127.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2013-03-01,127.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2013-04-01,128.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2013-05-01,128.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2013-06-01,128.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2013-07-01,129.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2013-08-01,128.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2013-09-01,128.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2013-10-01,129.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2013-11-01,129.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2013-12-01,129.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2014-01-01,129.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2014-02-01,130.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2014-03-01,130.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2014-04-01,130.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2014-05-01,131.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2014-06-01,131.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2014-07-01,131.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2014-08-01,131.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2014-09-01,131.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2014-10-01,132.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2014-11-01,131.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2014-12-01,131.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2015-01-01,132.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2015-02-01,132.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2015-03-01,132.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2015-04-01,132.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2015-05-01,133.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2015-06-01,133.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2015-07-01,133.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2015-08-01,133.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2015-09-01,134.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2015-10-01,134.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2015-11-01,135.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2015-12-01,135.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2016-01-01,136.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2016-02-01,135.7,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2016-03-01,137.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2016-04-01,137.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2016-05-01,137.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2016-06-01,136.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2016-07-01,136.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2016-08-01,136.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2016-09-01,136.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2016-10-01,137.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2016-11-01,137.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2016-12-01,137.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2017-01-01,137.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2017-02-01,137.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2017-03-01,138.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2017-04-01,138.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2017-05-01,138.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2017-06-01,138.7,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2017-07-01,139.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2017-08-01,138.7,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2017-09-01,139.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2017-10-01,139.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2017-11-01,139.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2017-12-01,138.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2018-01-01,139.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2018-02-01,139.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2018-03-01,139.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2018-04-01,139.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2018-05-01,140.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2018-06-01,139.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2018-07-01,139.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2018-08-01,139.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2018-09-01,139.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2018-10-01,139.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2018-11-01,140.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2018-12-01,139.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2019-01-01,140.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2019-02-01,140.7,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2019-03-01,142.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2019-04-01,141.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2019-05-01,143.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2019-06-01,141.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2019-07-01,142.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2019-08-01,143.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2019-09-01,142.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2019-10-01,143.4,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2019-11-01,143.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2019-12-01,143.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2020-01-01,143.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2020-02-01,142.7,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2020-03-01,142.7,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2020-04-01,142.8,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2020-05-01,145.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2020-06-01,146.0,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2020-07-01,145.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2020-08-01,146.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2020-09-01,145.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2020-10-01,146.3,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2020-11-01,146.2,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2020-12-01,146.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2021-01-01,147.5,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2021-02-01,148.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2021-03-01,147.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2021-04-01,149.6,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2021-05-01,149.9,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2021-06-01,151.7,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2021-07-01,151.56,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2021-08-01,151.477,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2021-09-01,151.531,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2021-10-01,151.774,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2021-11-01,153.106,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2021-12-01,154.532,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2022-01-01,156.006,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2022-02-01,156.523,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2022-03-01,157.688,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2022-04-01,157.721,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2022-05-01,158.928,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2022-06-01,159.173,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2022-07-01,158.826,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2022-08-01,158.954,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2022-09-01,159.207,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2022-10-01,159.051,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2022-11-01,159.17,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2022-12-01,159.162,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2023-01-01,159.508,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2023-02-01,159.102,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2023-03-01,159.966,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2023-04-01,160.653,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2023-05-01,160.528,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2023-06-01,160.267,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2023-07-01,160.385,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2023-08-01,159.886,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2023-09-01,159.842,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2023-10-01,160.165,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2023-11-01,160.539,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2023-12-01,160.948,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2024-01-01,161.1,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2024-02-01,161.495,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2024-03-01,161.262,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2024-04-01,159.772,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2024-05-01,159.829,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2024-06-01,159.395,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2024-07-01,160.495,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2024-08-01,160.531,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2024-09-01,162.685,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2024-10-01,163.071,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2024-11-01,163.075,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2024-12-01,163.234,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2025-01-01,164.044,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2025-02-01,164.038,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2025-03-01,165.129,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2025-04-01,166.134,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2025-05-01,166.121,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2025-06-01,166.389,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2025-07-01,166.731,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2025-08-01,168.21,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2025-09-01,168.451,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2025-10-01,169.012,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2025-11-01,169.03,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2025-12-01,169.506,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2026-01-01,173.576,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2026-02-01,173.231,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2026-03-01,173.214,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2026-04-01,175.092,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2026-05-01,175.17,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2026-06-01,174.793,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2026-07-01,175.623,BLS PCU5613--5613--
ppi,exposed,PCU5613--5613--,Employment services,2026-08-01,174.047,BLS PCU5613--5613--
ppi,unexposed,PCU2211--2211--,Electric power,2007-01-01,116.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2007-02-01,121.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2007-03-01,118.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2007-04-01,119.3,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2007-05-01,120.4,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2007-06-01,125.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2007-07-01,127.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2007-08-01,128.1,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2007-09-01,126.2,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2007-10-01,123.9,BLS PCU2211--2211--
ppi,unexposed,PCU2211--2211--,Electric power,2007-11-01,122.3,BLS PCU2211--2211--
